Cantidad de Números,MergeSort Desordenado,MergeSort Ordenado,QuickSort Desordenado,QuickSort Ordenado,BucketSort Desordenado,BucketSort Ordenado,InsertionSort Desordenado,InsertionSort Ordenado,RadixSort Desordenado,RadixSort Ordenado
10,0,0,0,0,2,0,0,0,0,0
100,0,0,0,0,0,0,0,0,1,1
500,0,0,0,3,3,2,3,0,5,6
1000,1,0,0,16,2,1,3,0,6,3
1500,2,1,0,11,3,4,29,0,9,9
2000,3,2,0,20,9,3,7,0,13,1
3000,1,3,0,23,5,1,12,0,1,1
